연도,판매비와 관리비,보상비,교육훈련비,,,
2021,164796966710 ,56524080612 ,365623521 ,,,
2020,124625107059 ,1674022965 ,453368034 ,,,
2019,111070576071 ,376213533 ,1521973095 ,,,
2018,120599802816 ,1174441975 ,2553815791 ,,,
2017,57648244016 ,2862444209 ,1811070670 ,,,
